seed,organ,jamming,k,avoidance,reachability,safety
1,Pancreas,0,90,0.09806301679629911,0.09806301679629911,0.9504063807760085
1,Pancreas,0,91,0.09908197715875951,0.09908197715875951,0.9497926351854131
1,Pancreas,0,92,0.1000794510445226,0.1000794510445226,0.9491793688748629
1,Pancreas,0,93,0.1010558378259466,0.1010558378259466,0.94856656792525
1,Pancreas,0,94,0.10201153953240999,0.10201153953240999,0.9479542206548563
1,Pancreas,0,95,0.10294695844962247,0.10294695844962247,0.9473423172140953
1,Pancreas,0,96,0.10386249520245283,0.10386249520245283,0.9467308492673041
1,Pancreas,0,97,0.10475854725848867,0.10475854725848867,0.9461198097348473
1,Pancreas,0,98,0.10563550778778434,0.10563550778778434,0.9455091925856685
1,Pancreas,0,99,0.10649376481725902,0.10649376481725902,0.9448989926671076
1,Pancreas,0,100,0.10733370062389341,0.10733370062389341,0.944289205565461
1,Kidneys,0,1,0.0,0.0,0.9999999999999999
1,Kidneys,0,2,0.0,0.0,0.9999999999999997
1,Kidneys,0,3,0.0,0.0,0.9999999999999997
1,Kidneys,0,4,0.0,0.0,0.9999999999999997
1,Kidneys,0,5,0.0,0.0,0.9999999999999997
1,Kidneys,0,6,0.0,0.0,0.9999999999999996
1,Kidneys,0,7,0.0,0.0,0.9999999999999994
1,Kidneys,0,8,0.0,0.0,0.9999999999999994
1,Kidneys,0,9,0.0,0.0,0.9999788759696461
1,Kidneys,0,10,0.0,0.0,0.9999067463548926
1,Kidneys,0,11,0.0,0.0,0.9997676911370456
1,Kidneys,0,12,3.2761733295223925e-21,3.2761733295223925e-21,0.9995584999568458
1,Kidneys,0,13,7.574719886732192e-18,7.574719886732192e-18,0.9992828685474823
1,Kidneys,0,14,4.140165136929213e-15,4.140165136929213e-15,0.9989472301943705
1,Kidneys,0,15,6.508584021403582e-13,6.508584021403582e-13,0.9985589839988546
1,Kidneys,0,16,4.7019069563456016e-11,4.7019069563456016e-11,0.998125153792811
1,Kidneys,0,17,1.152058995175748e-09,1.152058995175748e-09,0.9976520488374706
1,Kidneys,0,18,1.3317679367219958e-08,1.3317679367219958e-08,0.9971450189116284
1,Kidneys,0,19,9.308646105786185e-08,9.308646105786185e-08,0.9966085312422069
1,Kidneys,0,20,4.518313256904005e-07,4.518313256904005e-07,0.9960462282942928
1,Kidneys,0,21,1.6943382871406641e-06,1.6943382871406641e-06,0.9954610691066664
1,Kidneys,0,22,5.628060653457142e-06,5.628060653457142e-06,0.9948554363228638
1,Kidneys,0,23,1.5838044699009146e-05,1.5838044699009146e-05,0.9942312528763452
1,Kidneys,0,24,3.800817786850887e-05,3.800817786850887e-05,0.993590070834878
1,Kidneys,0,25,7.957448652120339e-05,7.957448652120339e-05,0.992933151627411
1,Kidneys,0,26,0.00015255394477005203,0.00015255394477005203,0.9922615272522853
1,Kidneys,0,27,0.00027499534562478367,0.00027499534562478367,0.9915760513349468
1,Kidneys,0,28,0.0004755446946944512,0.0004755446946944512,0.9908774380934182
1,Kidneys,0,29,0.000777929971582295,0.000777929971582295,0.9901662935706512
1,Kidneys,0,30,0.001197580593847848,0.001197580593847848,0.9894431394625768
1,Kidneys,0,31,0.001740236981513256,0.001740236981513256,0.9887084318084783
1,Kidneys,0,32,0.002409141592842939,0.002409141592842939,0.9879625752467105
1,Kidneys,0,33,0.0032027290157855466,0.0032027290157855466,0.9872059340641682
1,Kidneys,0,34,0.004120328266524642,0.004120328266524642,0.9864388406259251
1,Kidneys,0,35,0.005158319943185735,0.005158319943185735,0.9856616018688994
1,Kidneys,0,36,0.0063069385691482075,0.0063069385691482075,0.9848835945961452
1,Kidneys,0,37,0.007560212598364843,0.007560212598364843,0.9841281846894283
1,Kidneys,0,38,0.008929459633410707,0.008929459633410707,0.9834090111954985
1,Kidneys,0,39,0.010429284171448672,0.010429284171448672,0.9827220213245002
1,Kidneys,0,40,0.012062827082346583,0.012062827082346583,0.9820582211543956
1,Kidneys,0,41,0.013823636572453413,0.013823636572453413,0.9814098844863423
1,Kidneys,0,42,0.015700447686781836,0.015700447686781836,0.9807714001485489
1,Kidneys,0,43,0.017680023184429204,0.017680023184429204,0.9801388242770541
1,Kidneys,0,44,0.01974899342406415,0.01974899342406415,0.9795095347286332
1,Kidneys,0,45,0.021894692975139365,0.021894692975139365,0.978881761585609
1,Kidneys,0,46,0.024105180483587802,0.024105180483587802,0.9782543514050274
1,Kidneys,0,47,0.026369521012996184,0.026369521012996184,0.9776265421179994
1,Kidneys,0,48,0.02867859943917805,0.02867859943917805,0.9769978466014583
1,Kidneys,0,49,0.03102378956453503,0.03102378956453503,0.9763679533596822
1,Kidneys,0,50,0.03339605501422174,0.03339605501422174,0.9757366723450678
1,Kidneys,0,51,0.03578653434851278,0.03578653434851278,0.9751039067392797
1,Kidneys,0,52,0.038186894184915506,0.038186894184915506,0.9744696524722254
1,Kidneys,0,53,0.04058943756837704,0.04058943756837704,0.9738339790513959
1,Kidneys,0,54,0.042987086405681475,0.042987086405681475,0.9731969963769445
1,Kidneys,0,55,0.04537338281929723,0.04537338281929723,0.9725588254283681
1,Kidneys,0,56,0.047742580780946196,0.047742580780946196,0.9719195815921926
1,Kidneys,0,57,0.050089662866469147,0.050089662866469147,0.9712793673634572
1,Kidneys,0,58,0.052410288972806585,0.052410288972806585,0.9706382708878358
1,Kidneys,0,59,0.054700746294366845,0.054700746294366845,0.9699963671275149
1,Kidneys,0,60,0.05695789976492567,0.05695789976492567,0.9693537200100122
1,Kidneys,0,61,0.05917914108684383,0.05917914108684383,0.9687103846371358
1,Kidneys,0,62,0.06136233826345902,0.06136233826345902,0.9680664092301259
1,Kidneys,0,63,0.06350578630214311,0.06350578630214311,0.9674218366961754
1,Kidneys,0,64,0.06560815992681329,0.06560815992681329,0.9667767058394148
1,Kidneys,0,65,0.06766846891348553,0.06766846891348553,0.9661310522674548
1,Kidneys,0,66,0.06968601649488593,0.06968601649488593,0.965484909059724
1,Kidneys,0,67,0.07166036110270703,0.07166036110270703,0.9648383072540028
1,Kidneys,0,68,0.07359128156340974,0.07359128156340974,0.9641912761994283
1,Kidneys,0,69,0.07547874573872272,0.07547874573872272,0.9635438438124262
1,Kidneys,0,70,0.07732288250716265,0.07732288250716265,0.9628961117785009
1,Kidneys,0,71,0.0791239638625442,0.0791239638625442,0.9622498043490957
1,Kidneys,0,72,0.08088250431695974,0.08088250431695974,0.9616068552123077
1,Kidneys,0,73,0.08259913116082554,0.08259913116082554,0.960967884865214
1,Kidneys,0,74,0.08427444190826107,0.08427444190826107,0.9603327573794884
1,Kidneys,0,75,0.08590903053542064,0.08590903053542064,0.9597010293332364
1,Kidneys,0,76,0.08750351558514828,0.08750351558514828,0.9590721770403778
1,Kidneys,0,77,0.08905854884959392,0.08905854884959392,0.9584456851285735
1,Kidneys,0,78,0.09057481691520178,0.09057481691520178,0.9578211298017785
1,Kidneys,0,79,0.0920530373490528,0.0920530373490528,0.9571981729894781
1,Kidneys,0,80,0.0934939610757349,0.0934939610757349,0.9565765567198871
1,Kidneys,0,81,0.09489837644522568,0.09489837644522568,0.9559560815308146
1,Kidneys,0,82,0.09626708634663231,0.09626708634663231,0.9553365954614275
1,Kidneys,0,83,0.09760088780105111,0.09760088780105111,0.9547179807189073
1,Kidneys,0,84,0.09890056967182968,0.09890056967182968,0.9541001461178159
1,Kidneys,0,85,0.10016691304656412,0.10016691304656412,0.9534830199509498
1,Kidneys,0,86,0.10140069121362918,0.10140069121362918,0.9528665455882659
1,Kidneys,0,87,0.10260266941910949,0.10260266941910949,0.9522506777171018
1,Kidneys,0,88,0.1037736042540608,0.1037736042540608,0.9516353798526506
1,Kidneys,0,89,0.10491424286084103,0.10491424286084103,0.9510206223087603
1,Kidneys,0,90,0.10602532207190413,0.10602532207190413,0.9504063807760085
1,Kidneys,0,91,0.10710756757389402,0.10710756757389402,0.9497926351854131
1,Kidneys,0,92,0.10816169315035261,0.10816169315035261,0.9491793688748629
1,Kidneys,0,93,0.10918840003116906,0.10918840003116906,0.94856656792525
1,Kidneys,0,94,0.11018837635882836,0.11018837635882836,0.9479542206548563
1,Kidneys,0,95,0.11116229677054115,0.11116229677054115,0.9473423172140953
1,Kidneys,0,96,0.11211082208897082,0.11211082208897082,0.9467308492673041
1,Kidneys,0,97,0.11303459911106463,0.11303459911106463,0.9461198097348473
1,Kidneys,0,98,0.1139342604832622,0.1139342604832622,0.9455091925856685
1,Kidneys,0,99,0.11481042465131677,0.11481042465131677,0.9448989926671076
1,Kidneys,0,100,0.11566369587360407,0.11566369587360407,0.944289205565461
1,Heart,1,1,0.0,0.0,0.9999999999999998
1,Heart,1,2,0.0,0.0,0.9999999999999997
1,Heart,1,3,0.0,0.0,0.9988828639999998
1,Heart,1,4,0.0,0.0,0.9983493525583998
1,Heart,1,5,0.0,0.0,0.9973665954420119
1,Heart,1,6,0.0,0.0,0.9964010241969112
1,Heart,1,7,0.0,0.0,0.9951780931005668
1,Heart,1,8,0.0,0.0,0.9938711636883526
1,Heart,1,9,0.0,0.0,0.9925695686219145
1,Heart,1,10,8.797930478876229e-18,8.797930478876229e-18,0.9911982137592047
1,Heart,1,11,1.1056925363776297e-14,1.1056925363776297e-14,0.9897933019487387
1,Heart,1,12,4.474200362600499e-12,4.474200362600499e-12,0.9882979414404035
1,Heart,1,13,5.548479836437288e-10,5.548479836437288e-10,0.9867484467097388
1,Heart,1,14,1.2690610033284415e-08,1.2690610033284415e-08,0.9851363509876498
1,Heart,1,15,1.2166677336708092e-07,1.2166677336708092e-07,0.9834799574992826
1,Heart,1,16,6.759625788996875e-07,6.759625788996875e-07,0.9817865377278586
1,Heart,1,17,2.589661536355938e-06,2.589661536355938e-06,0.980064073672237
1,Heart,1,18,7.606531404965507e-06,7.606531404965507e-06,0.9783219953814475
1,Heart,1,19,1.8607557306697257e-05,1.8607557306697257e-05,0.9766160681289753
1,Heart,1,20,4.093380442623321e-05,4.093380442623321e-05,0.9749908442029714
1,Heart,1,21,8.147149220120097e-05,8.147149220120097e-05,0.97344365595934
1,Heart,1,22,0.00014477181170056256,0.00014477181170056256,0.971954954731541
1,Heart,1,23,0.00023471458917422743,0.00023471458917422743,0.9705069620243776
1,Heart,1,24,0.0003559324842124493,0.0003559324842124493,0.9690868863929285
1,Heart,1,25,0.0005100408381950606,0.0005100408381950606,0.9676855276282149
1,Heart,1,26,0.0007378840281087662,0.0007378840281087662,0.9662969157018948
1,Heart,1,27,0.0010397973102283726,0.0010397973102283726,0.9649170511822869
1,Heart,1,28,0.0013982561052169101,0.0013982561052169101,0.9635434920919587
1,Heart,1,29,0.0018202450177929536,0.0018202450177929536,0.9621747031799281
1,Heart,1,30,0.0023164580661241916,0.0023164580661241916,0.9608097748814947
1,Heart,1,31,0.002931940002892202,0.002931940002892202,0.9594481433643463
1,Heart,1,32,0.0036622669532078325,0.0036622669532078325,0.9580894719341786
1,Heart,1,33,0.0044960270881746174,0.0044960270881746174,0.9567335475751731
1,Heart,1,34,0.005419880172145022,0.005419880172145022,0.9553806848788675
1,Heart,1,35,0.006428243321171935,0.006428243321171935,0.9540350403011992
1,Heart,1,36,0.007517292715778654,0.007517292715778654,0.9527008898016991
1,Heart,1,37,0.008680871957311754,0.008680871957311754,0.9513791903088791
1,Heart,1,38,0.009903469812284214,0.009903469812284214,0.9500690939670766
1,Heart,1,39,0.011164961113565961,0.011164961113565961,0.9487690659304056
1,Heart,1,40,0.012446938598734055,0.012446938598734055,0.9474775401326994
1,Heart,1,41,0.013733918719427855,0.013733918719427855,0.9461930790308195
1,Heart,1,42,0.015012493231323646,0.015012493231323646,0.9449145000738693
1,Heart,1,43,0.016270832992392917,0.016270832992392917,0.9436408432322414
1,Heart,1,44,0.017499648920994648,0.017499648920994648,0.9423713734430751
1,Heart,1,45,0.018693488705883658,0.018693488705883658,0.9411055248148543
1,Heart,1,46,0.01985102807645621,0.01985102807645621,0.9398428694504251
1,Heart,1,47,0.02097467978926857,0.02097467978926857,0.9385830801609507
1,Heart,1,48,0.022070060504594605,0.022070060504594605,0.9373259075017816
1,Heart,1,49,0.023145218516920724,0.023145218516920724,0.9360711586459836
1,Heart,1,50,0.024208136656929204,0.024208136656929204,0.934818683780602
1,Heart,1,51,0.02526514028496572,0.02526514028496572,0.9335683649635986
1,Heart,1,52,0.026320851103603604,0.026320851103603604,0.9323201086398564
1,Heart,1,53,0.027378183038486482,0.027378183038486482,0.9310738397712308
1,Heart,1,54,0.02843835438785797,0.02843835438785797,0.9298294977125444
1,Heart,1,55,0.029501148312181653,0.029501148312181653,0.9285870330082102
1,Heart,1,56,0.030565249799921246,0.030565249799921246,0.9273464050451515
1,Heart,1,57,0.031628555074725784,0.031628555074725784,0.9261075802216399
1,Heart,1,58,0.032688488071724774,0.032688488071724774,0.9248705305590011
1,Heart,1,59,0.03374228879918242,0.03374228879918242,0.923635232607792
1,Heart,1,60,0.03478723837657484,0.03478723837657484,0.9224016665962801
1,Heart,1,61,0.03582080984199986,0.03582080984199986,0.921169815751651
1,Heart,1,62,0.03684075065218671,0.03684075065218671,0.9199396657606573
1,Heart,1,63,0.03784511413533006,0.03784511413533006,0.9187112043346028
1,Heart,1,64,0.03883225901495277,0.03883225901495277,0.9174844208581694
1,Heart,1,65,0.039800832466431305,0.039800832466431305,0.916259306103162
1,Heart,1,66,0.04074974675973619,0.04074974675973619,0.9150358519946149
1,Heart,1,67,0.041678154840870424,0.041678154840870424,0.9138140514184498
1,Heart,1,68,0.042585427039541955,0.042585427039541955,0.912593898062899
1,Heart,1,69,0.04347112930506524,0.04347112930506524,0.9113753862872017
1,Heart,1,70,0.04433500253162338,0.04433500253162338,0.9101585110126448
1,Heart,1,71,0.045176942433505195,0.045176942433505195,0.9089432676318856
1,Heart,1,72,0.04599697981714524,0.04599697981714524,0.9077296519333524
1,Heart,1,73,0.04679526152596919,0.04679526152596919,0.9065176600381031
1,Heart,1,74,0.04757203250372089,0.04757203250372089,0.9053072883470122
1,Heart,1,75,0.048327619320451314,0.048327619320451314,0.9040985334965441
1,Heart,1,76,0.04906246060439666,0.04906246060439666,0.9028913923216779
1,Heart,1,77,0.049777076554096564,0.049777076554096564,0.9016858618248049
1,Heart,1,78,0.050471993993776915,0.050471993993776915,0.9004819391496124
1,Heart,1,79,0.051147729364465724,0.051147729364465724,0.8992796215591456
1,Heart,1,80,0.051804800475383675,0.051804800475383675,0.8980789064173681
1,Heart,1,81,0.05244373161685313,0.05244373161685313,0.8968797911736558
1,Heart,1,82,0.053065053032737196,0.053065053032737196,0.8956822733497549
1,Heart,1,83,0.05366929761551242,0.05366929761551242,0.8944863505288048
1,Heart,1,84,0.05425699647623444,0.05425699647623444,0.8932920203461026
1,Heart,1,85,0.05482867438691477,0.05482867438691477,0.8920992804813229
1,Heart,1,86,0.055384845478087544,0.055384845478087544,0.8909081286519699
1,Heart,1,87,0.055926010540236895,0.055926010540236895,0.8897185626078601
1,Heart,1,88,0.05645265523158738,0.05645265523158738,0.8885305801264748
1,Heart,1,89,0.05696524841244715,0.05696524841244715,0.8873441790090437
1,Heart,1,90,0.057464241007288405,0.057464241007288405,0.8861593570772451
1,Heart,1,91,0.05795006546727616,0.05795006546727616,0.8849761121704238
1,Heart,1,92,0.058423135859926645,0.058423135859926645,0.8837944421432451
1,Heart,1,93,0.058883848237593565,0.058883848237593565,0.8826143448637176
1,Heart,1,94,0.059332581034853484,0.059332581034853484,0.8814358182115244
1,Heart,1,95,0.05976969564901485,0.05976969564901485,0.880258860076617
1,Heart,1,96,0.060195537254598544,0.060195537254598544,0.8790834683580272
1,Heart,1,97,0.060610435749203766,0.060610435749203766,0.8779096409628647
1,Heart,1,98,0.0610147067349323,0.0610147067349323,0.8767373758054718
1,Heart,1,99,0.061408652480814785,0.061408652480814785,0.8755666708067094
1,Heart,1,100,0.061792565076107954,0.061792565076107954,0.8743975238933513
1,Lungs,1,1,0.0,0.0,0.9999999999999998
1,Lungs,1,2,0.0,0.0,0.9999999999999997
1,Lungs,1,3,0.0,0.0,0.9988828639999998
1,Lungs,1,4,0.0,0.0,0.9983493525583998
1,Lungs,1,5,0.0,0.0,0.9973665954420119
1,Lungs,1,6,0.0,0.0,0.9964010241969112
1,Lungs,1,7,0.0,0.0,0.9951780931005668
1,Lungs,1,8,0.0,0.0,0.9938711636883526
1,Lungs,1,9,4.0640846631911626e-17,4.0640846631911626e-17,0.9925695686219145
1,Lungs,1,10,7.816928425994855e-14,7.816928425994855e-14,0.9911982137592047
1,Lungs,1,11,4.2437188341473e-11,4.2437188341473e-11,0.9897933019487387
1,Lungs,1,12,1.2435890970926452e-08,1.2435890970926452e-08,0.9882979414404035
1,Lungs,1,13,2.6535111932209705e-07,2.6535111932209705e-07,0.9867484467097388
1,Lungs,1,14,2.0080243968643913e-06,2.0080243968643913e-06,0.9851363509876498
1,Lungs,1,15,8.290502814315128e-06,8.290502814315128e-06,0.9834799574992826
1,Lungs,1,16,2.4016583053130545e-05,2.4016583053130545e-05,0.9817865377278586
1,Lungs,1,17,5.516489492044554e-05,5.516489492044554e-05,0.980064073672237
1,Lungs,1,18,0.00010758684042688844,0.00010758684042688844,0.9783219953814475
1,Lungs,1,19,0.00018588945983823152,0.00018588945983823152,0.9766160681289753
1,Lungs,1,20,0.00029272876244692896,0.00029272876244692896,0.9749908442029714
1,Lungs,1,21,0.0004285951808715348,0.0004285951808715348,0.97344365595934
1,Lungs,1,22,0.0005920018620089002,0.0005920018620089002,0.971954954731541
1,Lungs,1,23,0.000779917236468405,0.000779917236468405,0.9705069620243776
1,Lungs,1,24,0.0009882888268477673,0.0009882888268477673,0.9690868863929285
1,Lungs,1,25,0.0012125466499479213,0.0012125466499479213,0.9676855276282149
1,Lungs,1,26,0.0014480225857227413,0.0014480225857227413,0.9662969157018948
1,Lungs,1,27,0.0016902614398159994,0.0016902614398159994,0.9649170511822869
1,Lungs,1,28,0.0019352254735620377,0.0019352254735620377,0.9635434920919587
1,Lungs,1,29,0.002179408093886291,0.002179408093886291,0.9621747031799281
1,Lungs,1,30,0.0024198775220942775,0.0024198775220942775,0.9608097748814947
1,Lungs,1,31,0.0026542710245304286,0.0026542710245304286,0.9594481433643463
1,Lungs,1,32,0.002880757363149426,0.002880757363149426,0.9580894719341786
1,Lungs,1,33,0.003097981273320406,0.003097981273320406,0.9567335475751731
1,Lungs,1,34,0.003305000002326375,0.003305000002326375,0.9553806848788675
1,Lungs,1,35,0.0035012187166435812,0.0035012187166435812,0.9540350403011992
1,Lungs,1,36,0.003686329056124442,0.003686329056124442,0.9527008898016991
1,Lungs,1,37,0.003860253252115294,0.003860253252115294,0.9513791903088791
1,Lungs,1,38,0.004023094931478207,0.004023094931478207,0.9500690939670766
1,Lungs,1,39,0.004175096876120893,0.004175096876120893,0.9487690659304056
1,Lungs,1,40,0.004331555622741307,0.004331555622741307,0.9474775401326994
1,Lungs,1,41,0.004513788725734069,0.004513788725734069,0.9461930790308195
1,Lungs,1,42,0.004695051256490932,0.004695051256490932,0.9449145000738693
1,Lungs,1,43,0.004922092822643921,0.004922092822643921,0.9436408432322414
1,Lungs,1,44,0.005207109172200205,0.005207109172200205,0.9423713734430751
1,Lungs,1,45,0.005525080446115665,0.005525080446115665,0.9411055248148543
